company_id	created_at	value
11	2010-07-29	23.92
11	2010-07-30	24.45
11	2010-08-02	24.64
11	2010-08-03	24.55
11	2010-08-04	24.65
11	2010-08-05	24.86
11	2010-08-06	25.22
11	2010-08-09	25.19
11	2010-08-10	24.76
11	2010-08-11	24.31
11	2010-08-12	24.02
11	2010-08-13	23.93
11	2010-08-16	24.02
11	2010-08-17	24.16
11	2010-08-18	24.22
11	2010-08-19	24.55
11	2010-08-20	25.23
11	2010-08-23	25.21
11	2010-08-24	25.2
11	2010-08-25	25.44
11	2010-08-26	25.19
11	2010-08-27	25.18
11	2010-08-30	24.86
11	2010-08-31	24.65
11	2010-09-01	25.02
11	2010-09-02	25.12
11	2010-09-03	25.75
11	2010-09-07	25.36
11	2010-09-08	25.7
11	2010-09-09	25.42
11	2010-09-10	25.5
11	2010-09-13	25.5
11	2010-09-14	25.53
11	2010-09-15	25.96
11	2010-09-16	26.1
11	2010-09-17	26.5
11	2010-09-20	27.44
11	2010-09-21	27.7
11	2010-09-22	27.92
11	2010-09-23	28.32
11	2010-09-24	24.78
11	2010-09-27	23.42
11	2010-09-28	23.8
11	2010-09-29	24.3
11	2010-09-30	24.4
11	2010-10-01	24.64
11	2010-10-04	24.13
11	2010-10-05	23.22
11	2010-10-06	22.56
11	2010-10-07	22.71
11	2010-10-08	22.25
11	2010-10-11	22.78
11	2010-10-12	22.41
11	2010-10-13	22.77
11	2010-10-14	22.71
11	2010-10-15	22.88
11	2010-10-18	23.51
11	2010-10-19	23.36
11	2010-10-20	23.59
11	2010-10-21	23.57
11	2010-10-22	24.65
11	2010-10-25	25.72
11	2010-10-26	26.05
11	2010-10-27	25.92
11	2010-10-28	26.07
11	2010-10-29	26.84
11	2010-11-01	26.74
11	2010-11-02	26.88
11	2010-11-03	26.56
11	2010-11-04	26.47
11	2010-11-05	26
11	2010-11-08	25.84
11	2010-11-09	26.25
11	2010-11-10	27.69
11	2010-11-11	27.48
11	2010-11-12	26.94
11	2010-11-15	26.83
11	2010-11-16	26.44
11	2010-11-17	27.16
11	2010-11-18	26.87
11	2010-11-19	26.84
11	2010-11-22	27.2
11	2010-11-23	26.34
11	2010-11-24	26.5
11	2010-11-26	27.01
11	2010-11-29	26.5
11	2010-11-30	26.45
11	2010-12-01	26.45
11	2010-12-02	26.22
11	2010-12-03	25.79
11	2010-12-06	25.43
11	2010-12-07	25.37
11	2010-12-08	25.29
11	2010-12-09	25.94
11	2010-12-10	26.4
11	2010-12-13	25.94
11	2010-12-14	26.2
11	2010-12-15	26.07
11	2010-12-16	26.51
11	2010-12-17	27.41
11	2010-12-20	26.52
11	2010-12-21	26.46
11	2010-12-22	27.1
11	2010-12-23	26.51
11	2010-12-27	26.68
11	2010-12-28	26.5
11	2010-12-29	26.61
11	2010-12-30	26.49
11	2010-12-31	26.31
11	2011-01-03	26.37
11	2011-01-04	26.28
11	2011-01-05	26.18
11	2011-01-06	26.31
11	2011-01-07	26.39
11	2011-01-10	26.14
11	2011-01-11	26.1
11	2011-01-12	26.31
11	2011-01-13	27.16
11	2011-01-14	26.93
11	2011-01-18	26.85
11	2011-01-19	25.42
11	2011-01-20	25.04
11	2011-01-21	24.94
11	2011-01-24	25.31
11	2011-01-25	25.26
11	2011-01-26	25.45
11	2011-01-27	25.03
11	2011-01-28	24.72
11	2011-01-31	24.67
11	2011-02-01	24.81
11	2011-02-02	24.9
11	2011-02-03	25
11	2011-02-04	24.59
11	2011-02-07	24.52
11	2011-02-08	23.95
11	2011-02-09	23.75
11	2011-02-10	23.5
11	2011-02-11	23.72
11	2011-02-14	23.79
11	2011-02-15	24.27
11	2011-02-16	24.28
11	2011-02-17	24.17
11	2011-02-18	24.26
11	2011-02-22	23.72
11	2011-02-23	23.25
11	2011-02-24	23.27
11	2011-02-25	24.2
11	2011-02-28	24.15
11	2011-03-01	23.32
11	2011-03-02	23.78
11	2011-03-03	24.04
11	2011-03-04	23.57
11	2011-03-07	23.27
11	2011-03-08	22.88
11	2011-03-09	22.75
11	2011-03-10	22.45
11	2011-03-11	23.51
11	2011-03-14	23.41
11	2011-03-15	23.2
11	2011-03-16	22.82
11	2011-03-17	23.12
11	2011-03-18	22.91
11	2011-03-21	24.29
11	2011-03-22	24.37
11	2011-03-23	24.74
11	2011-03-24	24.7
11	2011-03-25	24.49
11	2011-03-28	24.36
11	2011-03-29	24.73
11	2011-03-30	25
11	2011-03-31	25.02
11	2011-04-01	25.9
11	2011-04-04	25.97
11	2011-04-05	26.27
11	2011-04-06	28.83
11	2011-04-07	29.96
11	2011-04-08	29.52
11	2011-04-11	28.95
11	2011-04-12	28.23
11	2011-04-13	28.45
11	2011-04-14	28.81
11	2011-04-15	29.17
11	2011-04-18	29.08
11	2011-04-19	29.07
11	2011-04-20	29.68
11	2011-04-21	29.47
11	2011-04-25	29.58
11	2011-04-26	29.67
11	2011-04-27	32.05
11	2011-04-28	31.31
11	2011-04-29	31.2
11	2011-05-02	31.4
11	2011-05-03	30.33
11	2011-05-04	30.1
11	2011-05-05	29.58
11	2011-05-06	29.81
11	2011-05-09	29.95
11	2011-05-10	30
11	2011-05-11	29.88
11	2011-05-12	30.89
11	2011-05-13	30.1
11	2011-05-16	29.78
11	2011-05-17	29
11	2011-05-18	30.22
11	2011-05-19	30.26
11	2011-05-20	30.07
11	2011-05-23	29.06
11	2011-05-24	29.01
11	2011-05-25	28.89
11	2011-05-26	28.73
11	2011-05-27	29.31
11	2011-05-31	28.95
11	2011-06-01	28.12
11	2011-06-02	28.18
11	2011-06-03	27.84
11	2011-06-06	27.49
11	2011-06-07	27.58
11	2011-06-08	26.22
11	2011-06-09	26.19
11	2011-06-10	25.11
11	2011-06-13	25.69
11	2011-06-14	26.28
11	2011-06-15	24.86
11	2011-06-16	24.95
11	2011-06-17	24.92
11	2011-06-20	25.02
11	2011-06-21	26.11
11	2011-06-22	25.16
11	2011-06-23	25.64
11	2011-06-24	26.5
11	2011-06-27	26.92
11	2011-06-28	27.89
11	2011-06-29	27.98
11	2011-06-30	27.93
11	2011-07-01	28.69
11	2011-07-05	28.86
11	2011-07-06	29.51
11	2011-07-07	29.87
11	2011-07-08	29.41
11	2011-07-11	28.56
11	2011-07-12	28.74
11	2011-07-13	29.3
11	2011-07-14	29.04
11	2011-07-15	30.75
11	2011-07-18	29.97
11	2011-07-19	31.13
11	2011-07-20	31.75
11	2011-07-21	31.64
11	2011-07-22	31.93
11	2011-07-25	31.82
11	2011-07-26	31.66
11	2011-07-27	31.19
11	2011-07-28	30.52
11	2011-07-29	31.93
11	2011-08-01	30
11	2011-08-02	28.66
11	2011-08-03	29.48
11	2011-08-04	27.73
11	2011-08-05	27.79
11	2011-08-08	26.25
11	2011-08-09	29.63
11	2011-08-10	29.19
11	2011-08-11	29.76
11	2011-08-12	30.3
11	2011-08-15	30.77
11	2011-08-16	30.06
11	2011-08-17	28.91
11	2011-08-18	27.98
11	2011-08-19	27.5
11	2011-08-22	27.58
11	2011-08-23	28.25
11	2011-08-24	27.63
11	2011-08-25	26.8
11	2011-08-26	27.07
11	2011-08-29	28.04
11	2011-08-30	28.95
11	2011-08-31	30.5
11	2011-09-01	30.01
11	2011-09-02	29.59
11	2011-09-06	29.55
11	2011-09-07	31.62
11	2011-09-08	32.17
11	2011-09-09	31.63
11	2011-09-12	31.97
11	2011-09-13	32.54
11	2011-09-14	33.7
11	2011-09-15	33.14
11	2011-09-16	32.46
11	2011-09-19	32.75
11	2011-09-20	32.34
11	2011-09-21	29.34
11	2011-09-22	27.17
11	2011-09-23	28.27
11	2011-09-26	27.88
11	2011-09-27	29.85
11	2011-09-28	27.58
11	2011-09-29	24.36
11	2011-09-30	22.97
11	2011-10-03	21.37
11	2011-10-04	23.17
11	2011-10-05	25.42
11	2011-10-06	27.44
11	2011-10-07	27.3
11	2011-10-10	28.56
11	2011-10-11	29.57
11	2011-10-12	30.31
11	2011-10-13	29.93
11	2011-10-14	30.2
11	2011-10-17	30.01
11	2011-10-18	26.39
11	2011-10-19	26.56
11	2011-10-20	25.56
11	2011-10-21	26.95
11	2011-10-24	28.35
11	2011-10-25	28.19
11	2011-10-26	28.63
11	2011-10-27	30.1
11	2011-10-28	30.07
11	2011-10-31	29.64
11	2011-11-01	29.15
11	2011-11-02	29.35
11	2011-11-03	29.42
11	2011-11-04	28.85
11	2011-11-07	28.62
11	2011-11-08	28.95
11	2011-11-09	27.96
11	2011-11-10	27.22
11	2011-11-11	27.1
11	2011-11-14	26.25
11	2011-11-15	25.68
11	2011-11-16	25.89
11	2011-11-17	24.89
11	2011-11-18	22.78
11	2011-11-21	22.42
11	2011-11-22	23.64
11	2011-11-23	22.86
11	2011-11-25	23.46
11	2011-11-28	23.55
11	2011-11-29	23.93
11	2011-11-30	25.24
11	2011-12-01	24.76
11	2011-12-02	24.94
11	2011-12-05	25.69
11	2011-12-06	25.19
11	2011-12-07	24.7
11	2011-12-08	23.98
11	2011-12-09	24.18
11	2011-12-12	23.77
11	2011-12-13	22.87
11	2011-12-14	22.09
11	2011-12-15	21.81
11	2011-12-16	21.74
11	2011-12-19	21.46
11	2011-12-20	22.75
11	2011-12-21	23.11
11	2011-12-22	23.89
11	2011-12-23	24.08
11	2011-12-27	24.1
11	2011-12-28	23.89
11	2011-12-29	23.75
11	2011-12-30	24.05
13	2010-01-04	16.4
13	2010-01-05	17.21
13	2010-01-06	17.05
13	2010-01-07	16.92
13	2010-01-08	16.81
13	2010-01-11	17.34
13	2010-01-12	16.77
13	2010-01-13	16.72
13	2010-01-14	17.47
13	2010-01-15	17.12
13	2010-01-19	17.19
13	2010-01-20	16.5
13	2010-01-21	16.16
13	2010-01-22	15.96
13	2010-01-25	16.36
13	2010-01-26	15.99
13	2010-01-27	15.68
13	2010-01-28	14.98
13	2010-01-29	13.35
13	2010-02-01	13.46
13	2010-02-02	15.18
13	2010-02-03	14.49
13	2010-02-04	13.19
13	2010-02-05	13.65
13	2010-02-08	13.04
13	2010-02-09	13.36
13	2010-02-10	13.43
13	2010-02-11	13.89
13	2010-02-12	14.1
13	2010-02-16	14.76
13	2010-02-17	14.57
13	2010-02-18	14.46
13	2010-02-19	14.11
13	2010-02-22	14.28
13	2010-02-23	13.97
13	2010-02-24	14.41
13	2010-02-25	14.6
13	2010-02-26	15.35
13	2010-03-01	15.89
13	2010-03-02	15.81
13	2010-03-03	14.84
13	2010-03-04	15.17
13	2010-03-05	15.92
13	2010-03-08	16.52
13	2010-03-09	15.88
13	2010-03-10	16.13
13	2010-03-11	16.21
13	2010-03-12	16.35
13	2010-03-15	16.91
13	2010-03-16	16.69
13	2010-03-17	16.32
13	2010-03-18	16.88
13	2010-03-19	16.38
13	2010-03-22	17.22
13	2010-03-23	16.92
13	2010-03-24	16.88
13	2010-03-25	16.44
13	2010-03-26	16.51
13	2010-03-29	16.78
13	2010-03-30	17.28
13	2010-03-31	18.17
13	2010-04-01	17.95
13	2010-04-05	17.71
13	2010-04-06	17.7
13	2010-04-07	17.05
13	2010-04-08	17.74
13	2010-04-09	18.18
13	2010-04-12	18.12
13	2010-04-13	17.58
13	2010-04-14	17.69
13	2010-04-15	17.62
13	2010-04-16	17.35
13	2010-04-19	16.99
13	2010-04-20	17.31
13	2010-04-21	17.52
13	2010-04-22	17.58
13	2010-04-23	17.27
13	2010-04-26	17.92
13	2010-04-27	17.32
13	2010-04-28	16.98
13	2010-04-29	16.88
13	2010-04-30	16.7
13	2010-05-03	16.57
13	2010-05-04	15.81
13	2010-05-05	15.07
13	2010-05-06	14.77
13	2010-05-07	15.07
13	2010-05-10	16.07
13	2010-05-11	15.31
13	2010-05-12	16.03
13	2010-05-13	16.58
13	2010-05-14	16.54
13	2010-05-17	15.66
13	2010-05-18	16.4
13	2010-05-19	15.58
13	2010-05-20	15.03
13	2010-05-21	15.97
13	2010-05-24	15.36
13	2010-05-25	15.15
13	2010-05-26	15.21
13	2010-05-27	16.07
13	2010-05-28	15.61
13	2010-06-01	15.34
13	2010-06-02	15.36
13	2010-06-03	15.79
13	2010-06-04	15.27
13	2010-06-07	14.73
13	2010-06-08	15.07
13	2010-06-09	15.72
13	2010-06-10	16.1
13	2010-06-11	16.25
13	2010-06-14	16.23
13	2010-06-15	16.35
13	2010-06-16	16.66
13	2010-06-17	16.61
13	2010-06-18	16.53
13	2010-06-21	16.77
13	2010-06-22	16.43
13	2010-06-23	16.77
13	2010-06-24	16.56
13	2010-06-25	16.95
13	2010-06-28	16.97
13	2010-06-29	15.29
13	2010-06-30	15.45
13	2010-07-01	15.28
13	2010-07-02	14.96
13	2010-07-06	15.14
13	2010-07-07	15.92
13	2010-07-08	16.44
13	2010-07-09	16.98
13	2010-07-12	16.57
13	2010-07-13	16.9
13	2010-07-14	17.04
13	2010-07-15	17
13	2010-07-16	16.59
13	2010-07-19	16.5
13	2010-07-20	16.77
13	2010-07-21	16.91
13	2010-07-22	17.12
13	2010-07-23	17.72
13	2010-07-26	17.89
13	2010-07-27	17.84
13	2010-07-28	17.68
13	2010-07-29	17.65
13	2010-07-30	18.04
13	2010-08-02	18.12
13	2010-08-03	17.88
13	2010-08-04	17.9
13	2010-08-05	18.06
13	2010-08-06	18.58
13	2010-08-09	19.12
13	2010-08-10	18.18
13	2010-08-11	17.83
13	2010-08-12	17.85
13	2010-08-13	17.61
13	2010-08-16	17.6
13	2010-08-17	17.85
13	2010-08-18	17.97
13	2010-08-19	17.74
13	2010-08-20	18.02
13	2010-08-23	18.45
13	2010-08-24	18.85
13	2010-08-25	18.31
13	2010-08-26	18.49
13	2010-08-27	18.87
13	2010-08-30	18.73
13	2010-08-31	18.96
13	2010-09-01	19.26
13	2010-09-02	19.28
13	2010-09-03	19.86
13	2010-09-07	19.92
13	2010-09-08	19.32
13	2010-09-09	19.7
13	2010-09-10	20.26
13	2010-09-13	21.47
13	2010-09-14	21.58
13	2010-09-15	21.82
13	2010-09-16	21.48
13	2010-09-17	21.77
13	2010-09-20	22.13
13	2010-09-21	21.56
13	2010-09-22	21.73
13	2010-09-23	21.7
13	2010-09-24	22.08
13	2010-09-27	22.59
13	2010-09-28	23.43
13	2010-09-29	23.89
13	2010-09-30	24.13
13	2010-10-01	24.58
13	2010-10-04	24.58
13	2010-10-05	25.34
13	2010-10-06	25.12
13	2010-10-07	24
13	2010-10-08	23.8
13	2010-10-11	24.11
13	2010-10-12	23.79
13	2010-10-13	24.68
13	2010-10-14	23.95
13	2010-10-15	23.88
13	2010-10-18	23.75
13	2010-10-19	22.44
13	2010-10-20	23.26
13	2010-10-21	23.41
13	2010-10-22	23.74
13	2010-10-25	24.51
13	2010-10-26	24.17
13	2010-10-27	24.18
13	2010-10-28	24.28
13	2010-10-29	24.61
13	2010-11-01	25.15
13	2010-11-02	26.2
13	2010-11-03	26.3
13	2010-11-04	26.15
13	2010-11-05	25.87
13	2010-11-08	26.02
13	2010-11-09	25.13
13	2010-11-10	25.13
13	2010-11-11	24.47
13	2010-11-12	23.88
13	2010-11-15	24.52
13	2010-11-16	23.54
13	2010-11-17	23.64
13	2010-11-18	24.44
13	2010-11-19	24.77
13	2010-11-22	25.3
13	2010-11-23	23.49
13	2010-11-24	24.3
13	2010-11-26	23.8
13	2010-11-29	23.91
13	2010-11-30	23.21
13	2010-12-01	23.16
13	2010-12-02	23.57
13	2010-12-03	23.81
13	2010-12-06	23.68
13	2010-12-07	23.49
13	2010-12-08	22.12
13	2010-12-09	23.28
13	2010-12-10	22.58
13	2010-12-13	21.41
13	2010-12-14	22.13
13	2010-12-15	22.21
13	2010-12-16	21.13
13	2010-12-17	21.81
13	2010-12-20	21.8
13	2010-12-21	22.53
13	2010-12-22	21.98
13	2010-12-23	21.31
13	2010-12-27	21.28
13	2010-12-28	21.09
13	2010-12-29	20.69
13	2010-12-30	21.66
13	2010-12-31	21.82
13	2011-01-03	22.64
13	2011-01-04	23.59
13	2011-01-05	23.22
13	2011-01-06	22.81
13	2011-01-07	22.35
13	2011-01-10	22.45
13	2011-01-11	22.77
13	2011-01-12	23.22
13	2011-01-13	23.76
13	2011-01-14	23.38
13	2011-01-18	23.76
13	2011-01-19	23.94
13	2011-01-20	23.58
13	2011-01-21	23.65
13	2011-01-24	23.81
13	2011-01-25	24.04
13	2011-01-26	24.35
13	2011-01-27	24.63
13	2011-01-28	24.05
13	2011-01-31	24.79
13	2011-02-01	26.01
13	2011-02-02	26.43
13	2011-02-03	26.62
13	2011-02-04	26.32
13	2011-02-07	26.43
13	2011-02-08	26.25
13	2011-02-09	25.61
13	2011-02-10	24.93
13	2011-02-11	25.56
13	2011-02-14	25.53
13	2011-02-15	25.67
13	2011-02-16	26.12
13	2011-02-17	26.05
13	2011-02-18	26.58
13	2011-02-22	25.4
13	2011-02-23	25.24
13	2011-02-24	25.51
13	2011-02-25	26.91
13	2011-02-28	26.39
13	2011-03-01	26.07
13	2011-03-02	26.33
13	2011-03-03	27.95
13	2011-03-04	27.36
13	2011-03-07	27.25
13	2011-03-08	27.24
13	2011-03-09	28.89
13	2011-03-10	28.53
13	2011-03-11	28.66
13	2011-03-14	28.49
13	2011-03-15	28.41
13	2011-03-16	27.9
13	2011-03-17	27.33
13	2011-03-18	27.28
13	2011-03-21	28.06
13	2011-03-22	28.35
13	2011-03-23	28.42
13	2011-03-24	29.48
13	2011-03-25	29.8
13	2011-03-28	29.46
13	2011-03-29	29.78
13	2011-03-30	30.26
13	2011-03-31	30.52
13	2011-04-01	30.48
13	2011-04-04	30.83
13	2011-04-05	30.38
13	2011-04-06	30.38
13	2011-04-07	30.84
13	2011-04-08	31.18
13	2011-04-11	31.13
13	2011-04-12	31.1
13	2011-04-13	31.93
13	2011-04-14	33.43
13	2011-04-15	34.1
13	2011-04-18	34.27
13	2011-04-19	35.6
13	2011-04-20	34.97
13	2011-04-21	34.63
13	2011-04-25	35.35
13	2011-04-26	35.51
13	2011-04-27	34.28
13	2011-04-28	34.72
13	2011-04-29	34.98
13	2011-05-02	37.09
13	2011-05-03	35.18
13	2011-05-04	35.37
13	2011-05-05	35.92
13	2011-05-06	36.36
13	2011-05-09	36.73
13	2011-05-10	34.82
13	2011-05-11	34.06
13	2011-05-12	33.68
13	2011-05-13	32.05
13	2011-05-16	31.93
13	2011-05-17	32.41
13	2011-05-18	32.63
13	2011-05-19	32.76
13	2011-05-20	32.82
13	2011-05-23	31.19
13	2011-05-24	31.44
13	2011-05-25	32.03
13	2011-05-26	31.11
13	2011-05-27	31.25
13	2011-05-31	31.1
13	2011-06-01	30.35
13	2011-06-02	30.72
13	2011-06-03	30.34
13	2011-06-06	28.5
13	2011-06-07	27.96
13	2011-06-08	27.38
13	2011-06-09	27.88
13	2011-06-10	27.1
13	2011-06-13	27.11
13	2011-06-14	28
13	2011-06-15	26.98
13	2011-06-16	26.31
13	2011-06-17	26.3
13	2011-06-20	25.89
13	2011-06-21	27.22
13	2011-06-22	26.55
13	2011-06-23	27.85
13	2011-06-24	28.87
13	2011-06-27	29.36
13	2011-06-28	31.1
13	2011-06-29	30.68
13	2011-06-30	30.95
13	2011-07-01	31.64
13	2011-07-05	32.12
13	2011-07-06	31.85
13	2011-07-07	32.33
13	2011-07-08	31.59
13	2011-07-11	30.68
13	2011-07-12	30.27
13	2011-07-13	30.65
13	2011-07-14	30.64
13	2011-07-15	31.67
13	2011-07-18	31.07
13	2011-07-19	32.51
13	2011-07-20	32.92
13	2011-07-21	32.23
13	2011-07-22	32.84
13	2011-07-25	32.48
13	2011-07-26	33.41
13	2011-07-27	33.07
13	2011-07-28	33.15
13	2011-07-29	32.73
13	2011-08-01	33.16
13	2011-08-02	31.39
13	2011-08-03	31.11
13	2011-08-04	29.28
13	2011-08-05	28.84
13	2011-08-08	26.86
13	2011-08-09	28.48
13	2011-08-10	28.1
13	2011-08-11	29.6
13	2011-08-12	29.56
13	2011-08-15	30.04
13	2011-08-16	29.15
13	2011-08-17	29.48
13	2011-08-18	28.3
13	2011-08-19	27.37
13	2011-08-22	27.06
13	2011-08-23	29.3
13	2011-08-24	29.98
13	2011-08-25	30.51
13	2011-08-26	31.17
13	2011-08-29	32
13	2011-08-30	31.75
13	2011-08-31	31.21
13	2011-09-01	31.23
13	2011-09-02	30.43
13	2011-09-06	29.24
13	2011-09-07	29.66
13	2011-09-08	30.43
13	2011-09-09	29.48
13	2011-09-12	29.08
13	2011-09-13	28.75
13	2011-09-14	29.18
13	2011-09-15	30.36
13	2011-09-16	31.56
13	2011-09-19	32.5
13	2011-09-20	31.35
13	2011-09-21	30.28
13	2011-09-22	27.38
13	2011-09-23	26.59
13	2011-09-26	26.51
13	2011-09-27	27.27
13	2011-09-28	24.76
13	2011-09-29	20.26
13	2011-09-30	16.76
13	2011-10-03	16.25
13	2011-10-04	20.46
13	2011-10-05	21.19
13	2011-10-06	22.7
13	2011-10-07	22.86
13	2011-10-10	23.75
13	2011-10-11	24.05
13	2011-10-12	25.75
13	2011-10-13	25.64
13	2011-10-14	25.65
13	2011-10-17	24.78
13	2011-10-18	24.54
13	2011-10-19	23.04
13	2011-10-20	22.84
13	2011-10-21	23.63
13	2011-10-24	25.66
13	2011-10-25	24.21
13	2011-10-26	24.78
13	2011-10-27	26.42
13	2011-10-28	27.36
13	2011-10-31	27.05
13	2011-11-01	25.04
13	2011-11-02	26.58
13	2011-11-03	25.74
13	2011-11-04	26.72
13	2011-11-07	26.49
13	2011-11-08	25.68
13	2011-11-09	24.48
13	2011-11-10	23.78
13	2011-11-11	23.24
13	2011-11-14	23.7
13	2011-11-15	26.25
13	2011-11-16	25.44
13	2011-11-17	25.16
13	2011-11-18	25.37
13	2011-11-21	15.35
13	2011-11-22	17.61
13	2011-11-23	17.52
13	2011-11-25	17.61
13	2011-11-28	16.91
13	2011-11-29	17
13	2011-11-30	18.43
13	2011-12-01	19.61
13	2011-12-02	19.83
13	2011-12-05	20.85
13	2011-12-06	20.24
13	2011-12-07	21.32
13	2011-12-08	21.28
13	2011-12-09	22.6
13	2011-12-12	21.39
13	2011-12-13	20.3
13	2011-12-14	19.62
13	2011-12-15	19.43
13	2011-12-16	19.3
13	2011-12-19	19.03
13	2011-12-20	19.29
13	2011-12-21	19.93
13	2011-12-22	20.93
13	2011-12-23	20.55
13	2011-12-27	20.35
13	2011-12-28	19.41
13	2011-12-29	19.61
13	2011-12-30	19.39
3	2010-01-04	3.99
3	2010-01-05	4.04
3	2010-01-06	4.14
3	2010-01-07	4.12
3	2010-01-08	4.1
3	2010-01-11	4.02
3	2010-01-12	4.16
3	2010-01-13	4.13
3	2010-01-14	4.15
3	2010-01-15	4.14
3	2010-01-19	4.15
3	2010-01-20	4.15
3	2010-01-21	4.13
3	2010-01-22	4.12
3	2010-01-25	4.07
3	2010-01-26	4.1
3	2010-01-27	4.07
3	2010-01-28	4.05
3	2010-01-29	4.06
3	2010-02-01	4.06
3	2010-02-02	4.07
3	2010-02-03	4.12
3	2010-02-04	4.08
3	2010-02-05	4.06
3	2010-02-08	4.06
3	2010-02-09	4.07
3	2010-02-10	4.05
3	2010-02-11	4.08
3	2010-02-12	4.11
3	2010-02-16	4.11
3	2010-02-17	4.07
3	2010-02-18	4.1
3	2010-02-19	4.1
3	2010-02-22	4.13
3	2010-02-23	4.15
3	2010-02-24	4.18
3	2010-02-25	4.22
3	2010-02-26	4.3
3	2010-03-01	4.2
3	2010-03-02	4.13
3	2010-03-03	4.09
3	2010-03-04	4.05
3	2010-03-05	4.25
3	2010-03-08	4.09
3	2010-03-09	4.15
3	2010-03-10	4.21
3	2010-03-11	4.27
3	2010-03-12	4.27
3	2010-03-15	4.22
3	2010-03-16	4.16
3	2010-03-17	4.17
3	2010-03-18	4.17
3	2010-03-19	4.12
3	2010-03-22	4.15
3	2010-03-23	4.2
3	2010-03-24	4.2
3	2010-03-25	4.24
3	2010-03-26	4.25
3	2010-03-29	4.25
3	2010-03-30	4.23
3	2010-03-31	4.21
3	2010-04-01	4.23
3	2010-04-05	4.25
3	2010-04-06	4.25
3	2010-04-07	4.28
3	2010-04-08	4.33
3	2010-04-09	4.47
3	2010-04-12	4.46
3	2010-04-13	4.46
3	2010-04-14	4.46
3	2010-04-15	4.43
3	2010-04-16	4.4
3	2010-04-19	4.35
3	2010-04-20	4.37
3	2010-04-21	4.42
3	2010-04-22	4.43
3	2010-04-23	4.43
3	2010-04-26	4.47
3	2010-04-27	4.35
3	2010-04-28	4.31
3	2010-04-29	4.34
3	2010-04-30	4.29
3	2010-05-03	4.34
3	2010-05-04	4.22
3	2010-05-05	4.18
3	2010-05-06	4.06
3	2010-05-07	4.03
3	2010-05-10	4.16
3	2010-05-11	4.17
3	2010-05-12	4.24
3	2010-05-13	4.19
3	2010-05-14	4.18
3	2010-05-17	4.11
3	2010-05-18	4.05
3	2010-05-19	4.05
3	2010-05-20	4.02
3	2010-05-21	4.05
3	2010-05-24	4.03
3	2010-05-25	4.02
3	2010-05-26	4.02
3	2010-05-27	4.05
3	2010-05-28	4.02
3	2010-06-01	3.99
3	2010-06-02	4.04
3	2010-06-03	4.08
3	2010-06-04	4.1
3	2010-06-07	4.05
3	2010-06-08	4.06
3	2010-06-09	4.04
3	2010-06-10	4.05
3	2010-06-11	4.07
3	2010-06-14	4.05
3	2010-06-15	4.14
3	2010-06-16	4.15
3	2010-06-17	4.11
3	2010-06-18	4.11
3	2010-06-21	4.13
3	2010-06-22	4.1
3	2010-06-23	4.09
3	2010-06-24	4.01
3	2010-06-25	4.02
3	2010-06-28	4
3	2010-06-29	3.95
3	2010-06-30	3.9
3	2010-07-01	3.94
3	2010-07-02	3.91
3	2010-07-06	3.9
3	2010-07-07	3.99
3	2010-07-08	3.96
3	2010-07-09	4.01
3	2010-07-12	4.07
3	2010-07-13	4.08
3	2010-07-14	4.03
3	2010-07-15	4
3	2010-07-16	3.97
3	2010-07-19	3.96
3	2010-07-20	3.97
3	2010-07-21	3.86
3	2010-07-22	3.91
3	2010-07-23	3.95
3	2010-07-26	3.86
3	2010-07-27	3.88
3	2010-07-28	3.86
3	2010-07-29	3.83
3	2010-07-30	3.82
3	2010-08-02	3.86
3	2010-08-03	3.83
3	2010-08-04	3.84
3	2010-08-05	3.9
3	2010-08-06	3.84
3	2010-08-09	3.83
3	2010-08-10	3.69
3	2010-08-11	3.62
3	2010-08-12	3.58
3	2010-08-13	3.57
3	2010-08-16	3.51
3	2010-08-17	3.5
3	2010-08-18	3.54
3	2010-08-19	3.54
3	2010-08-20	3.58
3	2010-08-23	3.52
3	2010-08-24	3.5
3	2010-08-25	3.49
3	2010-08-26	3.53
3	2010-08-27	3.53
3	2010-08-30	3.52
3	2010-08-31	3.48
3	2010-09-01	3.47
3	2010-09-02	3.42
3	2010-09-03	3.48
3	2010-09-07	3.48
3	2010-09-08	3.46
3	2010-09-09	3.46
3	2010-09-10	3.45
3	2010-09-13	3.45
3	2010-09-14	3.45
3	2010-09-15	3.49
3	2010-09-16	3.5
3	2010-09-17	3.61
3	2010-09-20	3.72
3	2010-09-21	3.71
3	2010-09-22	3.73
3	2010-09-23	3.69
3	2010-09-24	3.7
3	2010-09-27	3.69
3	2010-09-28	3.7
3	2010-09-29	3.62
3	2010-09-30	3.64
3	2010-10-01	3.63
3	2010-10-04	3.6
3	2010-10-05	3.62
3	2010-10-06	3.57
3	2010-10-07	3.57
3	2010-10-08	3.55
3	2010-10-11	3.58
3	2010-10-12	3.64
3	2010-10-13	3.75
3	2010-10-14	3.7
3	2010-10-15	3.67
3	2010-10-18	3.71
3	2010-10-19	3.67
3	2010-10-20	3.76
3	2010-10-21	3.77
3	2010-10-22	3.79
3	2010-10-25	3.87
3	2010-10-26	3.9
3	2010-10-27	3.88
3	2010-10-28	3.95
3	2010-10-29	4.03
3	2010-11-01	4.01
3	2010-11-02	4.03
3	2010-11-03	4
3	2010-11-04	3.99
